# Gene Family	31A_Abundance-RPKs	35A_Abundance-RPKs	37A_Abundance-RPKs	39A_Abundance-RPKs	3A_Abundance-RPKs
UniRef90_J7GIW1	0	5.05661	10.1656	0	0
UniRef90_J7GIW5	0	0	42.5685	0	0
UniRef90_J7GIY4	0	0	9.28767	0	0
UniRef90_J7GJ49	0	6.58764	0	0	0
UniRef90_J7GJ63	0	7.10045	0	0	0
UniRef90_J7GJ68	0	4.61391	4.63781	0	0
UniRef90_J7GJ98	0	0	6.4428	0	0
UniRef90_J7GJB9	0	0	2.25315	0	0
UniRef90_J7GJC5	0	30.4045	0	0	0
UniRef90_J7GJF1	0	2.43486	2.44747	0	0
UniRef90_J7GJF4	0	0	4.11006	0	0
UniRef90_J7GJL5	0	0	16.107	0	0
UniRef90_J7GJP8	0	2.51224	0	0	0
UniRef90_J7GJU6	0	12.8889	0	0	0
UniRef90_J7GJV7	0	0	6.95672	0	0
UniRef90_J7GK31	0	4.8999	0	0	0
UniRef90_J7GK86	0	4.16062	0	0	0
UniRef90_J7GKB2	0	14.6392	4.90501	0	0
UniRef90_J7GKD9	0	0	4.02675	0	0
UniRef90_J7GKE5	0	3.51862	0	0	0
UniRef90_J7GKF1	0	4.28078	6.45443	0	0
UniRef90_J7GKF8	0	3.17052	3.18695	0	0
UniRef90_J7GKG2	0	3.49786	3.51598	0	0
UniRef90_J7GKG9	0	18.2427	0	0	0
UniRef90_J7GKH0	0	6.86743	2.301	0	0
UniRef90_J7GKH1	0	11.6252	0	0	0
UniRef90_J7GKH8	0	4.52586	4.5493	0	0
UniRef90_J7GKI8	0	0	10.2752	0	0
UniRef90_J7GKJ7	0	2.52831	5.0828	0	0
UniRef90_J7GKK8	0	8.29214	0	0	0
UniRef90_J7GKP2	0	5.38989	0	0	0
UniRef90_J7GKR6	0	4.61391	0	0	0
UniRef90_J7GKS1	0	0	6.97028	0	0
UniRef90_J7GKY3	0	0	1.98432	0	0
UniRef90_J7GKY6	0	0	5.5438	0	0
UniRef90_J7GL69	0	0	2.46264	0	0
UniRef90_J7GL86	0	2.79006	0	0	0
UniRef90_J7GL97	0	0	3.92078	0	0
UniRef90_J7GLI2	0	3.97911	0	0	0
UniRef90_J7GLI7	0	0	6.92975	0	0
UniRef90_J7GLJ9	0	9.22782	0	0	0
UniRef90_J7GLN0	0	0	54.1781	0	0
UniRef90_J7GLP3	0	0	3.10395	0	0
UniRef90_J7GLP7	0	4.31191	0	0	0
UniRef90_J7GLQ4	0	3.78842	3.80804	0	0
UniRef90_J7GLS3	0	0	5.6758	0	0
UniRef90_J7GLT3	0	10.5559	3.53685	0	0
UniRef90_J7GLU1	0	3.6598	0	0	0
UniRef90_J7GLV5	0	5.95867	5.98954	0	0
UniRef90_J7GLV8	0	0	2.96497	0	0
UniRef90_J7GLW9	0	3.80056	0	0	0
UniRef90_J7GLY2	0	25.2293	25.3599	0	0
UniRef90_J7GM25	0	5.61979	0	0	0
UniRef90_J7GM39	0	4.28078	0	0	0
UniRef90_J7GM63	0	0	7.94612	0	0
UniRef90_J7GME1	0	6.66166	0	0	0
UniRef90_J7GME3	0	8.88221	0	0	0
UniRef90_J7GMJ9	0	0	5.53094	0	0
UniRef90_J7GML3	0	0	2.40791	0	0
UniRef90_J7GMN1	0	0	5.60902	0	0
UniRef90_J7GMN4	0	0	3.44485	0	0
UniRef90_J7GMP0	0	5.24679	0	0	0
UniRef90_J7GMP8	0	0	7.84156	0	0
UniRef90_J7GMQ9	0	0	4.72983	0	0
UniRef90_J7GMU6	0	6.37514	0	0	0
UniRef90_J7GMY5	0	0	3.48514	0	0
UniRef90_J7GN07	0	0	10.101	0	0
UniRef90_J7GN16	0	0	3.0562	0	0
UniRef90_J7GN38	0	9.5627	0	0	0
UniRef90_J7GN70	0	6.6993	0	0	0
UniRef90_J7GNB9	0	9.64045	0	0	0
UniRef90_J7GND9	0	3.80056	0	0	0
UniRef90_J7GNH1	0	5.75619	5.78601	0	0
UniRef90_J7GNH5	0	6.62444	0	0	0
UniRef90_J7GNI6	0	3.52909	3.54737	0	0
UniRef90_J7GNL6	0	3.92641	0	0	0
UniRef90_J7GNM0	0	0	15.281	0	0
UniRef90_J7GNP2	0	9.19206	0	0	0
UniRef90_J7GNS1	0	3.38793	0	0	0
UniRef90_J7GNT9	0	0	13.7002	0	0
UniRef90_J7GNX0	0	0	4.94572	0	0
UniRef90_J7GP02	0	7.80115	0	0	0
UniRef90_J7GPA3	0	0	7.35752	0	0
UniRef90_J7GQ44	0	7.52873	0	0	0
UniRef90_J7GQ75	0	7.69984	0	0	0
UniRef90_J7GQ86	0	0	21.2842	0	0
UniRef90_J7GQM8	0	3.74062	11.28	0	0
UniRef90_J7GR89	0	4.006	8.0535	0	0
UniRef90_J7Q676	0	2.78351	0	0	0
UniRef90_J7Q6H9	0	3.90058	0	0	0
UniRef90_J7Q6Q6	0	3.18757	0	0	0
UniRef90_J7Q6R6	0	13.7881	0	0	0
UniRef90_J7Q7A9	0	10.4015	0	0	0
UniRef90_J7Q7T7	0	0	6.97028	0	0
UniRef90_J7Q961	0	5.74225	0	0	0
UniRef90_J7QB84	0	9.41092	9.45966	0	0
UniRef90_J7QCD5	0	4.28078	0	0	0
UniRef90_J7QCT9	0	56.4655	0	0	0
UniRef90_J7QD35	0	13.6689	0	0	0
UniRef90_J7QDC0	0	0	27.719	0	0
UniRef90_J7QDG4	0	3.9658	0	0	0
UniRef90_J7QF97	0	6.58764	0	0	0
UniRef90_J7QFY9	0	5.20077	0	0	0
UniRef90_J7QG12	0	4.95449	0	0	0
UniRef90_J7QGA8	0	65.8764	0	0	0
UniRef90_J7QGR4	0	12.8192	0	0	0
UniRef90_J7QHN3	0	11.4017	0	0	0
UniRef90_J7QHS4	0	23.8747	7.99945	0	0
UniRef90_J7QIH3	0	1.50643	0.766014	0	0
UniRef90_J7QIY4	0	0	8.95431	0	0
UniRef90_J7QMD8	0	0	12.5907	0	0
UniRef90_J7QME8	0	13.7881	0	0	0
UniRef90_J7QMF0	0	0	7.94612	0	0
UniRef90_J7QMG8	0	62.4092	0	0	0
UniRef90_J7QT86	0	19.1254	0	0	0
UniRef90_J7QU36	0	0	4.89159	0	0
UniRef90_J7QV14	0	0	4.35006	0	0
UniRef90_J7QVQ3	0	3.16207	0	0	0
UniRef90_J7QVT0	0	13.526	0	0	0
UniRef90_J7QW20	0	17.6981	0	0	0
UniRef90_J7QWV4	0	45.6067	0	0	0
UniRef90_J7QWZ8	0	4.06087	0	0	0
UniRef90_J7QXF6	0	6.42697	0	0	0
UniRef90_J7QXG1	0	7.69984	0	0	0
UniRef90_J7QXZ7	0	24.7037	0	0	0
UniRef90_J7QY15	0	3.88143	0	0	0
UniRef90_J7QYC7	0	9.7998	0	0	0
UniRef90_J7QZ58	0	9.19206	0	0	0
UniRef90_J7R194	0	0	16.4402	0	0
UniRef90_J7R2C5	0	4.52586	0	0	0
UniRef90_J7R2J8	0	0	30.562	0	0
UniRef90_J7R2T4	0	5.59328	0	0	0
UniRef90_J7R330	0	24.7037	0	0	0
UniRef90_J7R430	0	0	7.09475	0	0
UniRef90_J7R4J2	0	3.14529	0	0	0
UniRef90_J7R4L3	0	54.3237	0	0	0
UniRef90_J7R5J7	0	15.3997	7.73972	0	0
UniRef90_J7R767	0	4.7431	0	0	0
UniRef90_J7R8V7	0	0	6.62176	0	0
UniRef90_J7R9R5	0	37.0555	0	0	0
UniRef90_J7RAK2	0	0	22.0725	0	0
UniRef90_J7RCB5	0	6.47965	0	0	0
UniRef90_J7SHN1	0	0	17.0274	0	0
UniRef90_J7SHR1	0	0	9.02968	0	0
UniRef90_J7SHT2	0	0	29.7979	0	0
UniRef90_J7SHX6	0	0	0	0	21.8039
UniRef90_J7SI73	0	0	3.15322	0	0
UniRef90_J7SIB4	0	0	108.356	0	0
UniRef90_J7SIB7	0	0	10.4554	0	0
UniRef90_J7SIC4	0	0	4.5493	0	0
UniRef90_J7SII2	0	0	3.32938	0	0
UniRef90_J7SIM4	0	0	6.1439	0	0
UniRef90_J7T4K0	0	0	5.15982	0	0
UniRef90_J7TH75	0	0	0.950492	0	0
UniRef90_J7TMF7	0	0	34.0548	0	0
UniRef90_J7TQL9	0	0	29.3094	0	0
UniRef90_J7TQS4	0	0	9.69039	0	0
UniRef90_J7TS05	0	0	10.2311	0	0
UniRef90_J7TSC0	0	0	4.50347	0	0
UniRef90_J7TSG2	0	0	4.04726	0	0
UniRef90_J7TSG7	0	0	3.35761	0	0
UniRef90_J7TUA4	0	0	5.6758	0	0
UniRef90_J7TUH9	0	0	3.86986	0	0
UniRef90_J7TUQ5	0	0	4.69259	0	0
UniRef90_J7TUV6	11.3798	11.6135	335.227	0	17.633
UniRef90_J7TYJ6	0	0	2.64283	0	0
UniRef90_J7TZ54	0	0	13.8595	0	0
UniRef90_J7TZB5	0	0	1.28717	0	0
UniRef90_J9BQ87	0	0	13.7529	27.1086	0
UniRef90_J9BQD9	0	2.98684	0	15.4161	0
UniRef90_J9BSE3	0	0	0	0	35.646
UniRef90_J9BYY7	0	20.1212	0	0	0
UniRef90_J9BZY0	0	26.8478	0	0	0
UniRef90_J9C3W7	0	0	0	51.0742	0
UniRef90_J9C5A3	27.3971	0	0	0	0
UniRef90_J9C5G2	0	21.2981	0	0	0
UniRef90_J9CGI7	27.1927	0	26.6847	0	0
UniRef90_J9CI60	8.51308	0	0	0	22.9909
UniRef90_J9CMT1	21.1488	19.8408	23.1058	0	14.0865
UniRef90_J9CPS9	27.3971	0	0	26.1046	0
UniRef90_J9CQ73	0	0	4.82491	0	0
UniRef90_J9CRA0	9.45338	0	0	0	0
UniRef90_J9CW15	0	35.6626	0	0	0
UniRef90_J9CWV6	0	0	6.70209	0	0
UniRef90_J9CY25	0	0	0	0	9.94515
UniRef90_J9CY45	32.5341	0	0	0	0
UniRef90_J9D3W7	43.3788	0	0	0	0
UniRef90_J9D6C5	0	0	0	0	10.4665
UniRef90_J9D7B0	0	0	6.98389	0	0
UniRef90_J9D8R8	2.11973	0	0	0	0
UniRef90_J9F4Z7	0	0	0	0	11.4368
UniRef90_J9F5B8	0	0	0	0	6.63324
UniRef90_J9F624	0	0	0	0	29.8496
UniRef90_J9FAA5	0	26.1568	0	0	0
UniRef90_J9FB14	0	0	7.55845	0	0
UniRef90_J9FC05	0	0	0	0	9.27806
UniRef90_J9FCL7	0	0	15.4457	0	0
UniRef90_J9FE17	0	0	0	0	31.1529
UniRef90_J9FFK2	0	22.885	0	0	0
UniRef90_J9FH03	0	22.0198	0	0	0
UniRef90_J9FH75	0	0	0	0	25.7934
UniRef90_J9FJ02	0	0	0	30.6445	0
UniRef90_J9FJB0	0	0	0	0	52.8764
UniRef90_J9FLL0	37.5651	0	0	0	0
UniRef90_J9FM46	0	0	0	8.69015	0
UniRef90_J9FNI3	0	0	0	28.5226	0
UniRef90_J9FNN0	0	0	0	0	60.6778
UniRef90_J9FNS0	0	0	0	0	23.5755
UniRef90_J9FSS9	0	0	0	22.3487	0
UniRef90_J9FU30	34.1638	0	0	7.9198	0
UniRef90_J9FU48	0	0	0	6.37299	0
UniRef90_J9FUF6	0	0	0	128.483	19.2778
UniRef90_J9FUZ5	24.7879	6.04987	0	17.9802	0
UniRef90_J9FV13	0	0	25.3004	0	0
UniRef90_J9FV16	0	27.364	0	0	0
UniRef90_J9FVN1	0	0	0	6.83208	0
UniRef90_J9FW56	19.8372	0	0	0	0
UniRef90_J9FWB2	0	14.8509	0	0	0
UniRef90_J9FX14	0	10.2333	0	0	15.6189
UniRef90_J9FXQ4	0	0	30.0483	0	0
UniRef90_J9FXZ5	0	27.7719	0	0	0
UniRef90_J9G1K0	0	31.8665	29.8177	0	0
UniRef90_J9G4D6	3.01391	2.94237	0	20.4043	0
UniRef90_J9G4E6	0	0	18.271	0	0
UniRef90_J9G4U7	0	0	10.305	0	0
UniRef90_J9G515	0	70.4421	0	0	0
UniRef90_J9G5G6	25.4812	0	0	0	0
UniRef90_J9G5M1	0	0	27.2958	0	0
UniRef90_J9G618	0	0	0	0	31.1038
UniRef90_J9G6Y3	0	0	6.26797	0	0
UniRef90_J9G836	0	7.64219	2.80004	0	0
UniRef90_J9G8S6	0	0	43.189	0	0
UniRef90_J9GB81	0	0	0	0	5.17757
UniRef90_J9GDP0	4.23946	0	0	0	0
UniRef90_J9GE58	15.2461	7.44211	0	22.1128	2.58113
UniRef90_J9GFK7	36.7206	24.8186	0	0	63.1237
UniRef90_J9GGN1	11.2486	0	8.2875	0	13.5113
UniRef90_J9GGY2	0	0	16.5454	0	0
UniRef90_J9GHH4	0	17.661	0	0	0
UniRef90_J9GHM8	11.4178	0	16.5506	0	0
UniRef90_J9GI01	0	0	0	0	37.8171
UniRef90_J9GIP5	0	0	0	4.64311	0
UniRef90_J9GJ88	0	0	0	0	25.2556
UniRef90_J9GJS7	0	0	0	32.0374	0
UniRef90_J9GKC8	0	0	0	5.51505	0
UniRef90_J9GKX4	0	0	23.2192	0	0
UniRef90_J9GLI7	0	0	0	0	15.5409
UniRef90_J9GMK3	0	31.7618	0	0	0
UniRef90_J9GNB3	19.6798	0	0	0	0
UniRef90_J9GPB3	0	39.0915	0	0	0
UniRef90_J9GPF8	14.5582	0	0	0	0
UniRef90_J9GQ16	12.5125	0	0	0	0
UniRef90_J9GQ89	0	54.1109	0	0	0
UniRef90_J9GQD5	0	5.24089	0	0	5.58596
UniRef90_J9GQT5	17.0272	0	0	0	0
UniRef90_J9GR25	20.5865	0	0	0	0
UniRef90_J9GSU8	20.021	3.25762	0	19.3633	10.1685
UniRef90_J9GU40	0	0	55.5816	0	0
UniRef90_J9GUS3	7.66923	43.451	8.26343	0	12.4608
UniRef90_J9GWZ5	0	0	0	0	4.99507
UniRef90_J9GZ08	0	32.8285	0	0	0
UniRef90_J9H0T8	0	0	0	0	7.33361
UniRef90_J9H1G5	16.0662	6.27394	0	6.21538	0
UniRef90_J9H3N6	24.6204	0	0	0	0
UniRef90_J9H3P5	50.6086	0	0	0	0
UniRef90_J9H4I8	7.00061	0	0	20.3119	0
UniRef90_J9H4P8	3.13043	6.11224	0	12.1104	0
UniRef90_J9H5B7	0	0	33.3405	0	0
UniRef90_J9H5C8	0	0	0	25.3991	0
UniRef90_J9H6X8	2.56246	0	0	0	0
UniRef90_J9H7W9	0	0	0	0	14.8014
UniRef90_J9H8I3	0	0	0	42.205	0
UniRef90_J9H8L2	5.96858	2.91345	0	31.7488	0
UniRef90_J9H9I5	8.20679	8.012	0	0	0
UniRef90_J9JUM3	0	0	7.81585	0	0
UniRef90_J9KAT8	0	8.46982	8.5137	0	0
UniRef90_J9PMU9	7.68998	0	0	0	0
UniRef90_J9XXE3	0	14.2865	0	0	0
UniRef90_J9Y1A1	0	2.56107	0	0	0
UniRef90_J9YSW5	0	0	7.48065	0	0
UniRef90_J9ZGC7	0	0	13.098	0	0
UniRef90_J9ZIU9	0	118.578	0	0	0
UniRef90_J9ZL59	0	0	3.41524	0	0
UniRef90_K0AZM7	1.17689	1.25196	0	0	2.91515
UniRef90_K0D9C8	0	0	8.0535	0	0
UniRef90_K0DBN2	0	0	31.6649	0	0
UniRef90_K0DBR3	0	0	4.1386	0	0
UniRef90_K0DBU0	0	0	20.7173	0	0
UniRef90_K0WR03	0	0	0	0	2.80405
UniRef90_K0WR66	0	0	0	0	3.2298
UniRef90_K0WRD8	0	0	0	0	10.3332
UniRef90_K0WRP1	0	0	0	0	6.45959
UniRef90_K0WRS3	0	0	0	0	4.40636
UniRef90_K0WS33	0	0	0	0	6.44834
UniRef90_K0WS61	0	0	0	0	2.36357
UniRef90_K0WS64	0	0	0	0	10.2177
UniRef90_K0WS69	0	0	0	0	3.29009
UniRef90_K0WSN9	0	0	0	0	7.80875
UniRef90_K0WTB3	0	100.055	57.7548	0	127.007
UniRef90_K0WTS3	0	0	0	0	8.39308
UniRef90_K0WTV5	0	0	0	0	2.46756
UniRef90_K0WU56	0	0	0	0	1.58788
UniRef90_K0WU65	0	0	0	0	5.34105
UniRef90_K0WUG0	0	0	0	0	7.5002
UniRef90_K0WUN9	0	0	0	0	20.563
UniRef90_K0WUT6	0	0	0	0	8.11699
UniRef90_K0WV08	0	0	0	0	47.4532
UniRef90_K0WV13	0	0	0	0	4.22528
UniRef90_K0WV70	0	0	0	0	8.58781
UniRef90_K0WVS1	0	0	0	0	3.80797
UniRef90_K0WVS4	0	0	0	0	3.03141
UniRef90_K0WVY2	0	0	0	0	4.65578
UniRef90_K0WWX7	0	0	0	0	5.63371
UniRef90_K0WWZ1	0	0	0	0	10.0717
UniRef90_K0WX15	0	0	0	0	8.06394
UniRef90_K0WX67	0	0	0	0	6.83536
UniRef90_K0WXB0	0	0	0	0	7.6003
UniRef90_K0WXB6	0	0	0	0	9.1731
UniRef90_K0WXF2	0	0	0	0	1.11352
UniRef90_K0WXF7	0	0	0	0	7.75964
UniRef90_K0WXG5	0	0	0	0	4.05183
UniRef90_K0WXH4	0	0	0	0	5.63371
UniRef90_K0WYA5	0	0	0	0	4.34941
UniRef90_K0WYA9	0	0	0	0	4.32906
UniRef90_K0WYL5	0	0	0	0	7.73531
UniRef90_K0WZE4	0	0	0	0	5.25014
UniRef90_K0WZF3	0	0	0	0	4.19654
UniRef90_K0WZI5	0	0	0	0	2.81044
UniRef90_K0WZP0	0	0	0	0	3.09219
UniRef90_K0WZP6	0	0	0	0	6.85435
UniRef90_K0WZQ1	0	0	0	0	3.96715
UniRef90_K0WZS8	0	0	0	0	2.30398
UniRef90_K0WZT0	0	0	0	0	1.71359
UniRef90_K0WZV4	0	0	0	0	54.8348
UniRef90_K0WZW4	0	0	0	0	6.3597
UniRef90_K0WZX5	0	0	0	0	3.7501
UniRef90_K0WZX8	0	0	0	0	9.34683
UniRef90_K0WZZ3	0	0	0	0	3.33455
UniRef90_K0X051	0	0	0	0	4.32906
UniRef90_K0X061	0	0	0	0	6.05785
UniRef90_K0X073	0	0	0	0	4.29889
UniRef90_K0X0D0	0	0	0	0	8.02569
UniRef90_K0X0E8	0	0	0	0	4.25442
UniRef90_K0X0K9	0	0	0	0	9.20733
UniRef90_K0X134	0	0	0	0	8.33637
UniRef90_K0X144	0	0	0	0	7.17315
UniRef90_K0X1E4	0	0	0	0	10.5451
UniRef90_K0X1H7	0	0	0	0	4.4103
UniRef90_K0X1I9	0	0	0	0	2.67052
UniRef90_K0X1N0	0	0	0	0	58.7515
UniRef90_K0X230	0	0	0	0	205.63
UniRef90_K0X255	0	0	0	0	7.06364
UniRef90_K0X297	0	0	0	0	3.68844
UniRef90_K0X2E2	0	0	0	0	12.1356
UniRef90_K0X2E7	0	0	0	0	4.83836
UniRef90_K0X2F5	0	0	0	0	5.68563
UniRef90_K0X2G8	0	0	0	0	7.61594
UniRef90_K0X2H8	0	0	0	0	6.70534
UniRef90_K0X2R2	0	0	0	0	10.0854
UniRef90_K0X2U6	0	0	0	0	14.3047
UniRef90_K0X2W8	0	0	0	0	4.21086
UniRef90_K0X2Y3	0	0	0	0	1.34692
UniRef90_K0X2Z6	0	0	0	0	3.51505
UniRef90_K0X337	0	0	0	0	2.26382
UniRef90_K0X339	15.8255	3.86246	0	0	24.113
UniRef90_K0X345	12.1461	0	0	0	0
UniRef90_K0X351	6.37588	0	0	0	5.25014
UniRef90_K0X357	0	0	0	0	27.4174
UniRef90_K0X368	12.0258	0	0	0	0
UniRef90_K0X373	13.5458	0	0	0	13.7597
UniRef90_K0X385	25.8427	0	0	15.4944	0
UniRef90_K0X390	0	0	0	0	16.598
UniRef90_K0X3A3	3.76039	0	0	34.0989	19.0988
UniRef90_K0X3A8	0	0	0	37.6864	23.7266
UniRef90_K0X3E9	0	0	0	0	12.4624
UniRef90_K0X3F3	0	0	0	0	5.01537
UniRef90_K0X3F7	0	0	0	0	2.95871
UniRef90_K0X3G6	0	0	0	0	11.8633
UniRef90_K0X3H0	0	0	0	0	5.34105
UniRef90_K0X3J3	0	0	0	0	3.39417
UniRef90_K0X3J6	0	0	0	0	2.33229
UniRef90_K0X3N2	6.07303	0	0	0	0
UniRef90_K0X3N5	3.32769	0	0	0	6.76045
UniRef90_K0X3N9	3.14665	0	0	0	0
UniRef90_K0X3Q1	13.8023	0	0	0	9.34683
UniRef90_K0X3Q9	0	0	0	31.4991	14.9549
UniRef90_K0X3R6	4.39279	0	0	42.9355	17.8486
UniRef90_K0X3S0	7.02084	0	0	0	49.9218
UniRef90_K0X3S4	3.13851	0	0	0	31.8807
UniRef90_K0X3T4	10.9213	0	0	0	15.0558
UniRef90_K0X3W9	0	0	0	0	23.2789
UniRef90_K0X3X7	0	0	0	0	10.0717
UniRef90_K0X401	0	0	0	0	12.5896
UniRef90_K0X440	0	0	0	40.2334	20.2259
UniRef90_K0X4B0	0	0	0	0	2.39569
UniRef90_K0X4C5	0	0	0	0	4.7976
UniRef90_K0X4D0	0	0	0	0	1.95838
UniRef90_K0X4N8	0	0	0	0	4.37511
UniRef90_K0X4P3	0	0	0	0	5.84731
UniRef90_K0X4P7	0	0	0	0	3.35267
UniRef90_K0X4U9	0	0	0	0	6.04795
UniRef90_K0X4V9	0	0	0	0	16.3415
UniRef90_K0X508	0	0	0	0	4.21086
UniRef90_K0X516	0	0	0	0	3.54026
UniRef90_K0X522	0	0	0	0	9.87026
UniRef90_K0X538	0	0	0	0	14.4021
UniRef90_K0X5A5	0	0	0	0	2.49249
UniRef90_K0X5H0	0	0	0	0	3.27698
UniRef90_K0X5H8	0	0	0	0	8.56793
UniRef90_K0X5K1	0	0	0	0	3.41295
UniRef90_K0X634	0	0	0	0	2.34559
UniRef90_K0X639	0	0	0	0	1.73772
UniRef90_K0X677	0	0	0	0	6.00381
UniRef90_K0X694	0	0	0	0	4.03636
UniRef90_K0X6C9	12.3624	0	0	51.0194	6.27879
UniRef90_K0X6E1	6.86218	0	0	0	0
UniRef90_K0X6E7	7.40613	0	0	0	12.3295
UniRef90_K0X6G9	5.00868	0	0	0	2.54388
UniRef90_K0X6I0	0	0	0	56.3859	0
UniRef90_K0X6I5	0	0	0	0	6.93136
UniRef90_K0X6I7	16.4136	0	0	0	25.0091
UniRef90_K0X6J1	0	0	0	42.9117	0
UniRef90_K0X6J9	0	0	0	31.8073	0
UniRef90_K0X6P7	0	2.31597	0	0	0
UniRef90_K0X6S7	0	0	0	0	46.2668
UniRef90_K0X778	0	0	0	0	1.4847
UniRef90_K0X7U5	0	0	0	0	1.67406
UniRef90_K0X7Y4	0	0	0	0	6.69321
UniRef90_K0X820	0	0	0	0	12.9872
UniRef90_K0X873	0	0	0	0	8.39308
UniRef90_K0XA14	0	0	0	0	3.92924
UniRef90_K0XA56	0	0	0	0	6.96069
UniRef90_K0XA81	0	0	0	0	2.70566
UniRef90_K0XAA3	0	0	0	0	8.8549
UniRef90_K0XAG3	0	0	0	0	3.23827
UniRef90_K0XAW6	0	0	0	0	4.85741
UniRef90_K0XBF0	0	0	0	0	6.23122
UniRef90_K0XCK7	0	0	0	0	3.30183
UniRef90_K0XDD5	0	0	0	0	7.28612
UniRef90_K0XDE0	0	0	0	0	3.71621
UniRef90_K0XDL0	0	0	0	0	3.9418
UniRef90_K0XDM9	59.7347	0	0	71.1658	20.2259
UniRef90_K0XDN5	10.6544	0	0	0	0
UniRef90_K0XDN8	9.34312	0	0	0	0
UniRef90_K0XDP4	6.58323	0	0	0	6.68717
UniRef90_K0XDQ7	15.7061	0	0	0	0
UniRef90_K0XDT9	16.34	0	0	24.0259	5.53266
UniRef90_K0XDU6	0	0	0	0	7.52306
UniRef90_K0XDU8	7.73634	0	0	0	15.717
UniRef90_K0XDW2	28.9192	0	0	27.9692	0
UniRef90_K0XDW9	8.73817	0	0	0	13.3142
UniRef90_K0XDX0	0	0	0	0	13.484
UniRef90_K0XED5	0	0	0	0	6.81648
UniRef90_K0XEE1	0	0	0	0	4.11947
UniRef90_K0XEI2	0	0	0	0	3.39885
UniRef90_K0XEP9	0	0	0	0	2.69974
UniRef90_K0XEZ4	0	0	0	0	7.4101
UniRef90_K0XFY8	0	0	0	0	3.88287
UniRef90_K0XG86	0	0	0	0	4.14717
UniRef90_K0XH27	0	0	0	0	42.5442
UniRef90_K0XH52	37.1277	77.6709	0	45.7667	24.0973
UniRef90_K0XH97	0	0	0	0	7.47747
UniRef90_K0XHK3	0	0	0	0	7.35854
UniRef90_K0XHL7	0	0	0	0	2.8962
UniRef90_K0XIL9	0	0	0	0	3.19909
UniRef90_K0XL40	0	0	0	0	4.22528
UniRef90_K0XLB1	0	0	0	0	7.36586
UniRef90_K0XLF5	0	0	0	0	7.87102
UniRef90_K0XLK4	0	0	0	0	37.3873
UniRef90_K0XLK8	0	0	0	0	10.1965
UniRef90_K0XLM5	0	0	0	0	22.0318
UniRef90_K0XLN5	0	0	0	0	4.58655
UniRef90_K0XLS0	0	0	0	0	16.6727
UniRef90_K0XM12	0	0	0	0	5.84731
UniRef90_K0XM59	0	0	0	0	1.75005
UniRef90_K0XMA5	0	0	0	0	3.38023
UniRef90_K0XMS5	0	0	0	0	47.4532
UniRef90_K0XMW4	0	0	0	0	1.55584
UniRef90_K0XPN6	0	0	0	0	56.081
UniRef90_K0XPR6	0	0	0	0	6.31091
UniRef90_K0XQ08	32.5341	0	0	25.2717	0
UniRef90_K0XQ25	14.2476	0	0	0	0
UniRef90_K0XQ38	1.66841	0	0	0	3.38951
UniRef90_K0XQ55	0	0	0	0	18.4147
UniRef90_K0XQ78	9.41554	0	0	46.7289	9.5642
UniRef90_K0XQB5	0	0	0	24.9837	0
UniRef90_K0XQK8	0	0	0	0	3.33455
UniRef90_K0XQS4	0	0	0	0	68.5435
UniRef90_K0XQU6	0	0	0	0	5.31803
UniRef90_K0XRQ0	0	0	0	0	8.50884
UniRef90_K1FAD2	46.4408	0	0	9.86156	21.7726
UniRef90_K1FCC3	0	0	0	12.2365	0
UniRef90_K1FCY9	0	2.06222	0	7.91048	0
UniRef90_K1FEJ3	0	0	0	83.9076	0
UniRef90_K1FF73	0	0	0	3.4248	0
UniRef90_K1FH32	19.9116	0	0	0	0
UniRef90_K1FH94	0	0	0	2.3354	0
UniRef90_K1FJI6	0	0	0	5.87353	0
UniRef90_K1FJQ1	21.2788	40.6172	0	0	50.1299
UniRef90_K1FLP2	0	0	0	10.0402	0
UniRef90_K1FP22	0	0	0	11.4049	0
UniRef90_K1FP27	0	0	0	15.2827	0
UniRef90_K1FPP5	0	0	0	25.5371	0
UniRef90_K1FPW3	42.0643	0	0	0	0
UniRef90_K1FPX1	0	0	29.6333	0	0
UniRef90_K1FQI0	0	0	0	46.9882	0
UniRef90_K1FQY1	0	0	0	9.95514	0
UniRef90_K1FRD1	0	0	26.5527	41.5825	0
UniRef90_K1FRI5	0	0	5.46751	10.7771	0
UniRef90_K1FS83	0	0	0	27.749	0
UniRef90_K1FS88	0	0	0	20.9769	0
UniRef90_K1FTK0	0	0	0	34.1591	0
UniRef90_K1FTX5	0	0	0	8.7993	0
UniRef90_K1FU20	0	0	0	7.50611	0
UniRef90_K1FUA9	58.8307	0	57.7902	0	0
UniRef90_K1FUY4	0	0	0	4.35076	0
UniRef90_K1FVI2	0	0	0	6.59947	0
UniRef90_K1FVQ6	0	0	0	5.36395	0
UniRef90_K1FW15	0	0	0	4.81437	0
UniRef90_K1FW86	0	0	0	9.81649	0
UniRef90_K1FYB3	0	0	0	11.8657	0
UniRef90_K1FYL7	0	0	0	5.29147	0
UniRef90_K1FYL9	0	0	0	11.8657	0
UniRef90_K1FYP1	0	0	0	2.38277	0
UniRef90_K1FYP5	0	0	0	25.5371	0
UniRef90_K1FYV3	0	0	0	19.0493	0
UniRef90_K1FZH9	0	0	0	15.9945	0
UniRef90_K1FZQ4	0	0	0	4.7177	0
